igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Chris Williams,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,27.0,14.0
Chris Wormley,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,32.0,5.0
Christian Barmore,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,26.0,17.0
Christian Benford,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,25.0,14.0
Christian Braswell,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,17.0
Christian Elliss,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,15.0
Christian Gonzalez,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,14.0
Christian Harris,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,15.0
Christian Izien,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,14.0
Christian Kirk,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1.0,28.0,52.0,0.0,0.0,WR,29.0,13.0
Christian Kuntz,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,31.0,17.0
Christian McCaffrey,SFO,0.0,0.0,1.0,0.0,0.0,0.0,1202.0,10.0,311.0,2.0,924.0,7.0,102.0,129.0,0.0,0.0,RB,29.0,17.0
Christian Roland-Wallace,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,24.0,11.0
Christian Rozeboom,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,28.0,15.0
Christian Watson,GNB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,611.0,6.0,35.0,55.0,0.0,0.0,WR,26.0,10.0
Christopher Smith,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,9.0
Chuba Hubbard,CAR,0.0,0.0,0.0,0.0,0.0,0.0,511.0,1.0,134.0,1.0,223.0,3.0,30.0,39.0,0.0,0.0,RB,26.0,15.0
Chuck Clark,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,30.0,15.0
Clark Phillips,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,1.0
Claudin Cherelus,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,14.0
Clayton Tune,GNB,42.0,0.0,15.0,7.0,1.0,5.0,23.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,26.0,2.0
Clelin Ferrell,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,28.0,9.0
Clyde Edwards-Helaire,KAN,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,RB,26.0,2.0
Cobee Bryant,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,7.0
Cobie Durant,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,27.0,17.0
Coby Bryant,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,FS,26.0,15.0
Cody Barton,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,LB,29.0,17.0
Cody Ford,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,OT,29.0,17.0
Cody Lindenberg,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,17.0
Cody Simon,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,16.0
Cody White,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.0,4.0,0.0,0.0,WR,27.0,10.0
Colby Parkinson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,408.0,8.0,43.0,56.0,0.0,0.0,TE,26.0,15.0
Colby Wooden,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,17.0
Cole Bishop,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,S,23.0,17.0
Cole Christiansen,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,28.0,3.0
Cole Holcomb,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,14.0
Cole Kmet,CHI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,2.0,30.0,48.0,0.0,0.0,TE,26.0,16.0
Coleman Owen,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,24.0,2.0
Collin Oliver,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,23.0,1.0
Colson Yankoff,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,3.0,0.0,0.0,TE,25.0,14.0
Colston Loveland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,713.0,6.0,58.0,82.0,0.0,0.0,TE,21.0,16.0
Colton McKivitz,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,29.0,17.0
Connor Colby,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,OL,22.0,13.0
Connor Heyward,PIT,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,15.0,0.0,21.0,1.0,3.0,4.0,0.0,0.0,TE,26.0,17.0
Connor O'Toole,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,8.0
Cooper DeJean,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,DB,22.0,16.0
Cooper Kupp,SEA,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,593.0,2.0,47.0,70.0,0.0,0.0,WR,32.0,16.0
Cooper McDonald,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,17.0
Cooper Rush,BAL,303.0,0.0,52.0,34.0,4.0,1.0,-4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,32.0,4.0
Cordale Flott,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,24.0,14.0
Corey Ballentine,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,6.0
Corey Bojorquez,CLE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,29.0,17.0
Corey Kiner,ARI,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,12.0,0.0,15.0,0.0,2.0,3.0,0.0,0.0,RB,23.0,4.0
Corey Thornton,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,12.0
Cornell Armstrong,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,30.0,3.0
Cory Durden,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NT,26.0,17.0
Courtland Sutton,DEN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1017.0,7.0,74.0,124.0,0.0,0.0,WR,30.0,17.0
Craig Reynolds,DET,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,29.0,7.0
Craig Woodson,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,17.0
Creed Humphrey,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,26.0,17.0
Curtis Robinson,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,14.0
Curtis Samuel,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,7.0,9.0,0.0,0.0,WR,29.0,6.0
D'Andre Swift,CHI,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,9.0,223.0,2.0,299.0,1.0,34.0,48.0,0.0,0.0,RB,26.0,16.0
D'Angelo Ross,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,7.0
D'Anthony Bell,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,29.0,14.0
D'Ernest Johnson,2TM,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,29.0,8.0
D'Marco Jackson,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,27.0,16.0
D'Wayne Eskridge,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,4.0,7.0,0.0,0.0,WR,28.0,13.0
D.J. James,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,1.0
D.J. Jones,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,30.0,16.0
D.J. Moore,CHI,2.0,1.0,1.0,1.0,0.0,0.0,79.0,1.0,15.0,1.0,682.0,6.0,50.0,85.0,0.0,0.0,WR,28.0,17.0
D.J. Reader,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,31.0,17.0
D.J. Reed,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,29.0,11.0
D.J. Wonnum,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,OLB,28.0,16.0
D.K. Metcalf,PIT,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,850.0,6.0,59.0,99.0,0.0,0.0,WR,28.0,15.0
DJ Davidson,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,15.0
DJ Giddens,IND,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,RB,22.0,9.0
DJ Ivey,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,17.0
DJ Johnson,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,27.0,4.0
DJ Turner,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,25.0,17.0
Da'Shawn Hand,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DL,30.0,13.0
DaQuan Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DT,34.0,12.0
DaRon Bland,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,26.0,12.0
DaVon Hamilton,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,28.0,17.0
Dadrion Taylor-Demerson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,24.0,12.0
Daijahn Anthony,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,5.0
Daiyan Henley,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LB,26.0,16.0
Dak Prescott,DAL,4552.0,30.0,600.0,404.0,10.0,31.0,177.0,2.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,32.0,17.0
Dalen Cambre,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,24.0,7.0
Dalevon Campbell,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,24.0,2.0
Dallas Goedert,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,11.0,60.0,82.0,0.0,0.0,TE,30.0,15.0
Dallas Turner,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,22.0,17.0
Dallis Flowers,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,28.0,1.0
Dalton Kincaid,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,5.0,39.0,49.0,0.0,0.0,TE,26.0,12.0
Dalton Schultz,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,777.0,3.0,82.0,106.0,0.0,0.0,TE,29.0,17.0
Dalvin Tomlinson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,17.0
Damar Hamlin,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,5.0
Dameon Pierce,2TM,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB,25.0,5.0
Damien Lewis,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,28.0,16.0
Damon Arnette,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,2.0
Damone Clark,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,14.0
Dane Belton,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,25.0,17.0
Dane Jackson,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,3.0
Daniel Bellinger,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,2.0,19.0,26.0,0.0,0.0,TE,25.0,16.0
Daniel Carlson,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,30.0,17.0
Daniel Ekuale,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,7.0
Daniel Hardy,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,17.0
Daniel Jones,IND,3101.0,19.0,384.0,261.0,8.0,22.0,164.0,5.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,28.0,13.0
Daniel Scott,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,4.0
Daniel Thomas,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,12.0
Danielle Hunter,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,31.0,17.0
Danny Pinter,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,29.0,17.0
Danny Striggow,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,23.0,10.0
Danny Stutsman,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,22.0,17.0
Dante Fowler,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,31.0,17.0
Dante Pettis,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,9.0,11.0,0.0,0.0,WR,30.0,8.0
Dante Stills,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,17.0
Dante Trader,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,22.0,17.0
Dare Ogunbowale,HOU,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,11.0,1.0,76.0,0.0,10.0,13.0,0.0,0.0,RB,31.0,17.0
Dareke Young,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0,3.0,0.0,0.0,WR,26.0,9.0
Darien Porter,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,17.0
Darious Williams,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,32.0,12.0
Darius Alexander,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,16.0
Darius Cooper,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,9.0,11.0,0.0,0.0,WR,24.0,13.0
Darius Harris,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,3.0
Darius Muasau,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,12.0
Darius Robinson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,15.0
Darius Slay,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB/LCB,34.0,10.0
Darius Slayton,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,538.0,1.0,37.0,63.0,0.0,0.0,WR,28.0,14.0
Darnay Holmes,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27.0,13.0
Darnell Mooney,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,443.0,1.0,32.0,72.0,0.0,0.0,WR,28.0,15.0
Darnell Savage Jr.,3TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,28.0,12.0
Darnell Washington,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364.0,1.0,31.0,43.0,0.0,0.0,TE,24.0,16.0
Daron Payne,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,28.0,15.0
Darrell Baker,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27.0,17.0
Darrell Luter,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,17.0
Darrell Taylor,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,28.0,4.0
Darren Hall,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,13.0
Darren Waller,MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,283.0,6.0,24.0,34.0,0.0,0.0,TE,33.0,9.0
Davante Adams,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,14.0,60.0,114.0,0.0,0.0,WR,33.0,14.0
David Martin-Robinson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,6.0,0.0,0.0,TE,26.0,17.0
David Montgomery,DET,3.0,1.0,2.0,1.0,0.0,1.0,716.0,8.0,158.0,2.0,192.0,0.0,24.0,29.0,0.0,0.0,RB,28.0,17.0
David Moore,CAR,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,WR,30.0,4.0
David Njoku,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,4.0,33.0,48.0,0.0,0.0,TE,29.0,12.0
David Ojabo,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,25.0,14.0
David Onyemata,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,33.0,17.0
David Sills V,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,2.0,18.0,36.0,0.0,0.0,WR,29.0,17.0
Davis Allen,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,3.0,24.0,33.0,0.0,0.0,TE,24.0,17.0
Davis Mills,HOU,915.0,5.0,159.0,91.0,1.0,8.0,60.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,27.0,6.0
Davon Godchaux,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,17.0
Dawson Knox,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,4.0,36.0,49.0,0.0,0.0,TE,29.0,17.0
Dawuane Smoot,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,30.0,17.0
Daxton Hill,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,25.0,17.0
Dayo Odeyingbo,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,8.0
De'Von Achane,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,8.0,238.0,1.0,488.0,4.0,67.0,85.0,0.0,0.0,RB,24.0,16.0
DeAndre Carter,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,32.0,4.0
DeAndre Hopkins,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,2.0,22.0,39.0,0.0,0.0,WR,33.0,17.0
DeAngelo Malone,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,26.0,9.0
